Longitude,Latitude,DL_Min,DL_Max,DL_Mean,DL_Median,UL_Min,UL_Max,UL_Mean,UL_Median,Z_DL,Z_UL,NZ_DL,NZ_UL,DL_OR,UL_OR,DL_Total_Count,UL_Total_Count,T1_First_Entry,T2_Last_Entry,T3_DL_Median,T4_UL_Median,T5_DL_Mean,T6_UL_Mean,date
148.55899,-32.05628,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.55903,-32.09935,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.55914,-32.055975,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.55916,-32.099675,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5593,-32.0999775,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5593,-32.055695,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.55945,-32.1002725,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.55947,-32.0553775,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.55961,-32.100555,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.55964,-32.0550675,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.55979,-32.05479,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5598,-32.1008425,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.55997,-32.0544525,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56,-32.101135,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56009,-32.05423,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56018,-32.101435,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56025,-32.0539325,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56037,-32.1017175,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56044,-32.0535775,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56054,-32.101985,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56059,-32.053315,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56073,-32.1022725,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56077,-32.052975,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5609,-32.05274,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56092,-32.1025625,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56108,-32.05243,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56111,-32.1028325,2,2,2,2,0,0,0,0,0,1,1,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56126,-32.05209,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56129,-32.10313,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56147,-32.1033875,0,0,0,0,2,2,2,2,1,0,0,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56147,-32.0517225,2,2,2,2,2,2,2,2,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5616,-32.0514825,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56168,-32.1037,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56175,-32.0512225,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56182,-32.10393,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56192,-32.050895,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56204,-32.1042475,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5621,-32.050585,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56226,-32.1045825,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56226,-32.0503075,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56243,-32.04998,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56249,-32.104925,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5626,-32.10512,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56263,-32.0496325,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56276,-32.049365,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56279,-32.1053975,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56291,-32.049105,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56296,-32.10565,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5631,-32.04877,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56318,-32.106,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56327,-32.04846,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56332,-32.10622,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56345,-32.04814,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56354,-32.10656,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5636,-32.0478675,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5637,-32.10683,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56375,-32.0476025,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56388,-32.1071,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56391,-32.047285,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56407,-32.1074225,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5641,-32.0469675,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56422,-32.1076525,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56425,-32.0466825,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56443,-32.04636,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56444,-32.1080075,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5646,-32.0460575,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56461,-32.108265,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56474,-32.045785,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56478,-32.10856,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56492,-32.045465,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56499,-32.1088825,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56507,-32.0452,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56512,-32.109095,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56525,-32.044875,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56533,-32.109385,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56542,-32.044565,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56553,-32.1096375,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56557,-32.044305,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56574,-32.10989,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56574,-32.0439675,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5659,-32.0436875,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56605,-32.1102025,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56608,-32.0433625,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56626,-32.0430275,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56631,-32.1104325,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56641,-32.0427575,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56657,-32.110665,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56659,-32.042455,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56675,-32.0421725,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56684,-32.1109075,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56693,-32.04186,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56709,-32.1111375,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5671,-32.0415475,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56723,-32.0413125,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56735,-32.1113675,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56743,-32.0409525,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56758,-32.0406825,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56762,-32.1116075,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56771,-32.0404025,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56786,-32.111835,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56788,-32.0401,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56806,-32.039755,24981,24981,24981,24981,369,369,369,369,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56813,-32.1120875,2,2,2,2,2,2,2,2,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56823,-32.039455,23595,23595,23595,23595,365,365,365,365,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56838,-32.0391575,18492,18492,18492,18492,318,318,318,318,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5684,-32.112325,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56855,-32.03885,23501,23501,23501,23501,314,314,314,314,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56865,-32.11256,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56874,-32.03854,23740,23740,23740,23740,296,296,296,296,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56888,-32.03826,24182,24182,24182,24182,358,358,358,358,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56891,-32.11279,32,32,32,32,4,4,4,4,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56905,-32.0379525,20733,20733,20733,20733,286,286,286,286,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56913,-32.112995,102,102,102,102,57,57,57,57,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56923,-32.03765,21942,21942,21942,21942,292,292,292,292,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56939,-32.037345,16100,16100,16100,16100,203,203,203,203,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5694,-32.1132575,237,237,237,237,5308,5308,5308,5308,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56955,-32.03706,15042,15042,15042,15042,217,217,217,217,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56969,-32.1135225,121,121,121,121,5375,5375,5375,5375,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56973,-32.036735,20225,20225,20225,20225,312,312,312,312,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5699,-32.0364375,16427,16427,16427,16427,470,470,470,470,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.56991,-32.1137425,89,89,89,89,7068,7068,7068,7068,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57002,-32.0361925,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57015,-32.1139675,97,97,97,97,6042,6042,6042,6042,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57023,-32.035845,280,280,280,280,11800,11800,11800,11800,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57039,-32.114205,131,131,131,131,8093,8093,8093,8093,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57039,-32.0355475,239,239,239,239,14706,14706,14706,14706,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57056,-32.0352375,274,274,274,274,16015,16015,16015,16015,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57062,-32.11443,115,115,115,115,7070,7070,7070,7070,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57072,-32.034955,265,265,265,265,15654,15654,15654,15654,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57087,-32.11466,97,97,97,97,4674,4674,4674,4674,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57088,-32.03465,298,298,298,298,13529,13529,13529,13529,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57105,-32.034345,306,306,306,306,15925,15925,15925,15925,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.5711,-32.1148775,109,109,109,109,3419,3419,3419,3419,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57121,-32.0340525,328,328,328,328,18578,18578,18578,18578,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57128,-32.1150575,2,2,2,2,56,56,56,56,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57138,-32.0337425,351,351,351,351,21238,21238,21238,21238,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57154,-32.1153125,22,22,22,22,943,943,943,943,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57155,-32.0334375,318,318,318,318,18579,18579,18579,18579,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
148.57171,-32.0331525,352,352,352,352,18577,18577,18577,18577,0,0,1,1,0,0,1,1,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1.64323E+12,1/27/2022
